Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+-----------------------+------------------------+----------------------+--------------------+---------------------+
|  N  |           X           |           Y            |         FIT          |      MAX FIT       |       AVG FIT       |
|     |  -0.21119848948918626 | -0.0020574600019001854 |  0.9563713163623224  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  22 | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   | 0.998382568084044  |  0.9893609230536949 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     |  0.11226718685775519  | -0.009475585661322112  |  0.9873865173314684  |                    |                     |
|     |  0.07436053603484012  |  0.14623546990434472   |  0.9734446602322393  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  23 | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   | 0.998382568084044  |  0.9953908299218406 |
|     | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   |                    |                     |
|     |  0.04846671185941415  | -0.015577778438957596  |  0.9974116661878055  |                    |                     |
|     |  0.11226718685775519  | -0.009475585661322112  |  0.9873865173314684  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  24 | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   | 0.998382568084044  |  0.9825359087988541 |
|     |  0.04846671185941415  |  0.015424578541239626  |  0.9974164034635326  |                    |                     |
|     |   0.1603005585979563  | -0.009475585661322112  |  0.9745435652401335  |                    |                     |
|     | -0.039101849668429334 |  -0.19874669933873274  |  0.9598010984077064  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  25 | -0.039101849668429334 |  0.015424578541239626  |  0.9982346877292343  | 0.9982346877292343 |  0.9768257847945327 |
|     |  0.07254123742283597  |   0.0843991799695395   |  0.9876909313374723  |                    |                     |
|     |   0.1603005585979563  | -0.009475585661322112  |  0.9745435652401335  |                    |                     |
|     |  -0.23354175748898875 | -0.009475585661322112  |  0.9468339548712905  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  26 |  0.07778603882421929  |  0.015424578541239626  |  0.993731146311093   | 0.993731146311093  |  0.983607991632696  |
|     |  0.06817511638660607  |   0.0843991799695395   |  0.9882979399166321  |                    |                     |
|     | -0.039101849668429334 |  0.14391979533946977   |  0.9780036643863332  |                    |                     |
|     |   0.1603005585979563  |  0.015424578541239626  |  0.9743992159167255  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  27 |  0.06817511638660607  |  0.015424578541239626  |  0.9951261518139618  | 0.9951261518139618 |  0.9777815354256391 |
|     |  0.07778603882421929  |   0.0843991799695395   |  0.9869125064596334  |                    |                     |
|     |  0.07778603882421929  |  0.14391979533946977   |  0.9735913953439932  |                    |                     |
|     | -0.039101849668429334 |  0.20975141183147114   |  0.9554960880849679  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  28 |  0.07778603882421929  |  0.015424578541239626  |  0.993731146311093   | 0.993731146311093  |  0.9918951965491851 |
|     |  0.07778603882421929  |  0.015424578541239626  |  0.993731146311093   |                    |                     |
|     |  -0.08695136050796358 | -0.025544910574850782  |  0.991820553657922   |                    |                     |
|     |  0.06817511638660607  |   0.0843991799695395   |  0.9882979399166321  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  29 |  0.07778603882421929  |  0.004550680981348592  |  0.993947017029573   | 0.993947017029573  |  0.9883106583059895 |
|     |  0.07778603882421929  | -0.025544910574850782  |  0.993319206106626   |                    |                     |
|     |  -0.08695136050796358 |  0.015424578541239626  |  0.9922318723550303  |                    |                     |
|     |  0.07778603882421929  |   -0.143372324714517   |  0.9737445377327283  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  30 |  0.043810188315469775 | -0.025544910574850782  |  0.9974314293806655  | 0.9974314293806655 |  0.9929236658210824 |
|     |  0.06043555210891328  |  0.015424578541239626  |  0.9961171841174847  |                    |                     |
|     |  0.07778603882421929  |  0.004550680981348592  |  0.993947017029573   |                    |                     |
|     |  -0.08695136050796358 |  -0.09146908891934409  |  0.984199032756606   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  31 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9962166825622907 |
|     |  0.043810188315469775 |  0.015424578541239626  |  0.9978450749685439  |                    |                     |
|     |  0.06043555210891328  | -0.026766846678780536  |  0.9956406098078905  |                    |                     |
|     |  0.07778603882421929  | -0.025544910574850782  |  0.993319206106626   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  32 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9860040643466357 |
|     |  0.043810188315469775 | -0.026766846678780536  |  0.9973676739807209  |                    |                     |
|     |  0.043810188315469775 |  0.10845690843495594   |  0.9864109427329888  |                    |                     |
|     |   0.1963094258406742  |  0.004550680981348592  |  0.9621758013067305  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  33 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9950878834674208 |
|     |  0.04968505646921007  |  0.004550680981348592  |  0.9975137822378772  |                    |                     |
|     |  0.043810188315469775 | -0.026766846678780536  |  0.9973676739807209  |                    |                     |
|     |  -0.03014645572763819 |  0.10845690843495594   |  0.9874082382849829  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  34 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9974371853686899 |
|     |  0.04968505646921007  |  0.004550680981348592  |  0.9975137822378772  |                    |                     |
|     |  0.043810188315469775 | -0.026766846678780536  |  0.9973676739807209  |                    |                     |
|     |  0.043810188315469775 | -0.035781768972248315  |  0.9968054458900591  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  35 |  0.043810188315469775 | -0.0048701142213804435 |  0.9980588358880224  | 0.9980588358880224 |  0.9884286755404301 |
|     |  0.04968505646921007  |  0.004550680981348592  |  0.9975137822378772  |                    |                     |
|     |  -0.05697271877622505 |  0.004550680981348592  |  0.9967387301488859  |                    |                     |
|     |  0.043810188315469775 |  -0.19349910176370835  |  0.961403353886935   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  36 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9868489383110439 |
|     |  -0.05697271877622505 | -0.0048701142213804435 |  0.9967357306524526  |                    |                     |
|     |  0.043810188315469775 |  -0.13815931702311987  |  0.9792117874294247  |                    |                     |
|     |  0.16416589058746947  | -0.0048701142213804435 |  0.9733863957961961  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  37 |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  | 0.9980618393661023 |  0.9930177982081088 |
|     |  0.043810188315469775 | -0.0048701142213804435 |  0.9980588358880224  |                    |                     |
|     |  -0.05697271877622505 |  0.004550680981348592  |  0.9967387301488859  |                    |                     |
|     |  0.043810188315469775 |  -0.13815931702311987  |  0.9792117874294247  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  38 |  -0.04342904409451488 |  0.004550680981348592  |  0.9980950262018615  | 0.9980950262018615 |  0.9919929614207195 |
|     |  0.043810188315469775 |  0.004550680981348592  |  0.9980618393661023  |                    |                     |
|     |  -0.05697271877622505 |  0.004550680981348592  |  0.9967387301488859  |                    |                     |
|     |  0.043810188315469775 |  -0.1527097683468539   |  0.975076249966028   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  39 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9941301597347456 |
|     |  -0.04342904409451488 | -0.028409477512373812  |  0.9973104430730163  |                    |                     |
|     |  -0.05697271877622505 |  0.004550680981348592  |  0.9967387301488859  |                    |                     |
|     |  0.043810188315469775 |  -0.12011958895455517  |  0.9837848558634165  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  40 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9958721715456131 |
|     |  -0.04342904409451488 | -0.0018043128380486667 |  0.9981124462586567  |                    |                     |
|     |  -0.03596588246827873 | -0.028409477512373812  |  0.9979015616923911  |                    |                     |
|     |  -0.05697271877622505 |  -0.0896067432554245   |  0.9887880683777414  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  41 |  0.012152719219893596 |  0.004550680981348592  |  0.9998316168961948  | 0.9998316168961948 |  0.9966692656588741 |
|     |  -0.03596588246827873 | -0.0018043128380486667 |  0.9987040402355484  |                    |                     |
|     |  -0.03596588246827873 | -0.028409477512373812  |  0.9979015616923911  |                    |                     |
|     |  -0.03596588246827873 |  -0.09227434105665398  |  0.9902398438113623  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  42 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9906623801573979 |
|     |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  |                    |                     |
|     |  0.012152719219893596 |  0.09649216523059624   |  0.9905861636857534  |                    |                     |
|     |  -0.14228524743402793 |  -0.07342053405643395  |  0.974690137236512   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  43 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9805571294002804 |
|     |  -0.03596588246827873 |  0.09649216523059624   |  0.9894517445350814  |                    |                     |
|     |  -0.03596588246827873 |  -0.17412890101465517  |  0.9688800919457944  |                    |                     |
|     |  0.18811911706466594  |  0.004550680981348592  |  0.9652100712665823  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  44 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9825086478530143 |
|     |  -0.03596588246827873 |  0.09649216523059624   |  0.9894517445350814  |                    |                     |
|     |  -0.1316352739464236  |  0.004550680981348592  |  0.9828010656415455  |                    |                     |
|     |  0.10697707522111927  |  -0.17412890101465517  |  0.959095171381767   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  45 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9924065074709884 |
|     |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  |                    |                     |
|     |  -0.03596588246827873 |  0.09649216523059624   |  0.9894517445350814  |                    |                     |
|     |  -0.1316352739464236  |  0.004550680981348592  |  0.9828010656415455  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  46 |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  | 0.9986866098536634 |  0.9863025726787802 |
|     |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  |                    |                     |
|     |  -0.03596588246827873 |  0.09649216523059624   |  0.9894517445350814  |                    |                     |
|     |  -0.03596588246827873 |   0.2030069394826115   |  0.9583853264727125  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  47 |  -0.03499484253818458 |  0.004550680981348592  |  0.9987554274219831  | 0.9987554274219831 |  0.9950302729053138 |
|     |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  |                    |                     |
|     |  -0.03596588246827873 |  0.004550680981348592  |  0.9986866098536634  |                    |                     |
|     |  0.08262156117090666  |  0.09649216523059624   |  0.9839924444919453  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  48 |  -0.03499484253818458 |  0.004550680981348592  |  0.9987554274219831  | 0.9987554274219831 |  0.9799998864578896 |
|     |  0.06485668332089589  |  0.004550680981348592  |  0.9957818235350022  |                    |                     |
|     |  -0.03596588246827873 |  -0.18230724018515332  |  0.9660598651105835  |                    |                     |
|     |  -0.20352874154026437 |  0.004550680981348592  |  0.9594024297639896  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  49 |  0.06485668332089589  |  0.004550680981348592  |  0.9957818235350022  | 0.9957818235350022 |  0.9825602610241921 |
|     |  -0.03499484253818458 |   0.0961022233042386   |  0.9895942421039339  |                    |                     |
|     |  0.14652654281089833  |  0.004550680981348592  |  0.9787385440249892  |                    |                     |
|     |  -0.03499484253818458 |  -0.18230724018515332  |  0.9661264344328435  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  50 |  0.06485668332089589  |  0.004550680981348592  |  0.9957818235350022  | 0.9957818235350022 |  0.9694915701489568 |
|     |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   |                    |                     |
|     |  -0.17099276432113963 |   0.1307760459244431   |  0.9547164442193357  |                    |                     |
|     |   0.2469466130513992  |  0.004550680981348592  |  0.9408200989416985  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  51 |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   | 0.986647913899791  |  0.9791833480476319 |
|     |  0.06485668332089589  |  0.12504891141100394   |  0.9803519691371464  |                    |                     |
|     |  0.06485668332089589  |  0.13212780320628936   |  0.9785688363681843  |                    |                     |
|     |  -0.17099276432113963 |  0.004550680981348592  |  0.9711646727854059  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  52 |  -0.09034143643670423 |   0.0961022233042386   |  0.9827532452607882  | 0.9827532452607882 |  0.973843959687277  |
|     |  0.10286902975404591  |   0.0961022233042386   |  0.9803774047086602  |                    |                     |
|     |  0.06485668332089589  |  0.13212780320628936   |  0.9785688363681843  |                    |                     |
|     |   0.1783078463938668  |  0.12504891141100394   |  0.9536763524114753  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  53 |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   | 0.986647913899791  |  0.9811211556854013 |
|     |  -0.09034143643670423 |   0.0961022233042386   |  0.9827532452607882  |                    |                     |
|     |  0.10286902975404591  |   0.0961022233042386   |  0.9803774047086602  |                    |                     |
|     |  -0.09034143643670423 |  0.13212780320628936   |  0.9747060588723655  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  54 |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   | 0.986647913899791  |  0.9645156606069463 |
|     |  -0.09034143643670423 |   0.0961022233042386   |  0.9827532452607882  |                    |                     |
|     |  0.06485668332089589  |   0.1434723684312943   |  0.9755140561239812  |                    |                     |
|     |   0.2856961648081347  |   0.0961022233042386   |  0.9131474271432242  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  55 | -0.007519054585507501 |   0.0961022233042386   |  0.9907508653270901  | 0.9907508653270901 |  0.983569310767666  |
|     |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   |                    |                     |
|     |  0.014816162984172251 |   0.1434723684312943   |  0.979411067796781   |                    |                     |
|     |  0.06485668332089589  |  0.13632297214747074   |  0.9774673960470018  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  56 | -0.007519054585507501 |   0.0961022233042386   |  0.9907508653270901  | 0.9907508653270901 |  0.9868897225822872 |
|     |  0.014816162984172251 |   0.0961022233042386   |  0.9905894034285923  |                    |                     |
|     |  0.06485668332089589  |   0.0961022233042386   |  0.986647913899791   |                    |                     |
|     | -0.007519054585507501 |   0.1434723684312943   |  0.9795707076736755  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  57 | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  | 0.9998414496612067 |  0.9732550611075415 |
|     |  0.014816162984172251 |   0.0961022233042386   |  0.9905894034285923  |                    |                     |
|     |  0.11926683934942636  |   0.0961022233042386   |  0.9768128351320257  |                    |                     |
|     |  0.06485668332089589  |  0.27002959851299635   |  0.9257765562083411  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  58 |  0.014816162984172251 |  0.010100828053536334  |  0.9996785062772452  | 0.9996785062772452 |  0.9870009928263351 |
|     | -0.007519054585507501 |   0.0961022233042386   |  0.9907508653270901  |                    |                     |
|     | -0.007519054585507501 |   0.0961022233042386   |  0.9907508653270901  |                    |                     |
|     |  0.11926683934942636  |  -0.1396943165317167   |  0.9668237343739151  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  59 | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  | 0.9998414496612067 |  0.9912273426563121 |
|     | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  |                    |                     |
|     |  0.014816162984172251 |   0.0961022233042386   |  0.9905894034285923  |                    |                     |
|     |  -0.1282750093968526  |   0.0961022233042386   |  0.9746370678742426  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  60 | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  | 0.9998414496612067 |  0.9922692999971217 |
|     |  0.014816162984172251 |  0.010100828053536334  |  0.9996785062772452  |                    |                     |
|     | -0.007519054585507501 |   0.0961022233042386   |  0.9907508653270901  |                    |                     |
|     | -0.007519054585507501 |  -0.14616735056837188  |  0.9788063787229447  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  61 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9905769312894601 |
|     | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  |                    |                     |
|     |  0.014816162984172251 |  0.010100828053536334  |  0.9996785062772452  |                    |                     |
|     |  0.16893872740755245  |   0.0961022233042386   |  0.962928679242134   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  62 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9916546150030917 |
|     | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  |                    |                     |
|     |  0.01504071364249533  |  0.010100828053536334  |  0.9996718040738268  |                    |                     |
|     |  0.18220942313682015  |  0.010100828053536334  |  0.9672461163000786  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  63 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9965275275226887 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  |                    |                     |
|     |  0.01504071364249533  |  0.11538873634102564   |  0.9865504804750382  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  64 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9998546798982428 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.007519054585507501 |  0.010100828053536334  |  0.9998414496612067  |                    |                     |
|     |                       |                        |                      |                    |                     |
