Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+------------------------+-----------------------+---------------------+---------------------+---------------------+
|  N  |           X            |           Y           |         FIT         |       MAX FIT       |       AVG FIT       |
|     |  -0.18784369355207528  |  -0.1318112599420939  |  0.9487030274284363 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  27 |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |  0.9949672593109621 |  0.9834811132111243 |
|     | -0.055311642960485435  |  0.08955244869019141  |  0.9889821273946144 |                     |                     |
|     | -0.055311642960485435  |  -0.09040860419737637 |  0.9888297620610518 |                     |                     |
|     |  -0.19434517185117392  |  0.04312348207407496  |  0.9611453040778689 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  28 |  0.06626550520969979   |  0.07870923916376767  |  0.9894695757463137 |  0.9894695757463137 |  0.9766916504471089 |
|     |  -0.0564430055352577   |  -0.09040860419737637 |  0.988704747246813  |                     |                     |
|     | -0.055311642960485435  |  -0.10028753095752888 |  0.9869686857859987 |                     |                     |
|     |  -0.24143328756971802  |  0.04312348207407496  |  0.9416235930093104 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  29 |  -0.0564430055352577   | -0.033104224337779625 |  0.9957274508767402 |  0.9957274508767402 |  0.9847836437150945 |
|     | -0.055311642960485435  |  0.07870923916376767  |  0.9907881691162905 |                     |                     |
|     |  0.06626550520969979   |  -0.09040860419737637 |  0.9875137750429059 |                     |                     |
|     |  0.06626550520969979   |  -0.1764286591379404  |  0.9651051798244412 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  30 |  -0.00623493338620662  | -0.033104224337779625 |  0.998865879537935  |  0.998865879537935  |  0.9909565997129064 |
|     | -0.055311642960485435  | -0.033104224337779625 |  0.9958533536628353 |                     |                     |
|     |  -0.0564430055352577   |  0.07870923916376767  |  0.9906629067064558 |                     |                     |
|     |  -0.0564430055352577   |  -0.13640251726237865 |  0.9784442589443996 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  31 |  -0.00623493338620662  | -0.033104224337779625 |  0.998865879537935  |  0.998865879537935  |  0.9866601589223584 |
|     |  -0.00623493338620662  |  0.07870923916376767  |  0.9937853724547412 |                     |                     |
|     |  -0.13326798750264246  | -0.033104224337779625 |  0.9813204206804875 |                     |                     |
|     |  0.028097654983356042  |  0.16407924754339584  |  0.9726689630162696 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  32 |  -0.00623493338620662  | -0.033104224337779625 |  0.998865879537935  |  0.998865879537935  |  0.9872464998410323 |
|     |  -0.00623493338620662  |  -0.04705363479163187 |  0.9977496169756809 |                     |                     |
|     |  -0.13326798750264246  | -0.033104224337779625 |  0.9813204206804875 |                     |                     |
|     |  -0.00623493338620662  |  -0.1712844409062937  |  0.9710500821700259 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  33 |  -0.00623493338620662  |  -0.04705363479163187 |  0.9977496169756809 |  0.9977496169756809 |  0.9871893212267637 |
|     |  -0.00623493338620662  |  0.08401884810942466  |  0.9929270903658394 |                     |                     |
|     |  -0.13326798750264246  | -0.033104224337779625 |  0.9813204206804875 |                     |                     |
|     |  -0.1497272746638689   | -0.033104224337779625 |  0.9767601568850474 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  34 |  -0.13326798750264246  |  -0.04705363479163187 |  0.9802237656944469 |  0.9802237656944469 |  0.9604468010932166 |
|     |  -0.00623493338620662  |   0.1524706847657563  |  0.9769828467975286 |                     |                     |
|     |  -0.19881711810874814  |  -0.04705363479163187 |  0.9591169217884911 |                     |                     |
|     |  -0.00623493338620662  |  0.27824724203833445  |  0.9254636700923997 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  35 | -0.0028573667473006936 |  -0.04705363479163187 |  0.9977802581868497 |  0.9977802581868497 |  0.9720781992824098 |
|     |  -0.13326798750264246  |  -0.0408747163870202  |  0.9807564680281042 |                     |                     |
|     |  -0.00623493338620662  |  -0.14616052322248047 |  0.9788256199071359 |                     |                     |
|     |  -0.06996370370837905  |  0.25817494948992115  |  0.9309504510075491 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  36 |  -0.00623493338620662  |  -0.04705363479163187 |  0.9977496169756809 |  0.9977496169756809 |  0.9781317928364244 |
|     | -0.046795006692768426  |  -0.04705363479163187 |   0.99560586538582  |                     |                     |
|     |  -0.19613536622574584  |  -0.0408747163870202  |  0.9606551068099528 |                     |                     |
|     |  -0.14493280500904904  |  -0.14616052322248047 |  0.9585165821742437 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  37 | -0.046795006692768426  |  -0.04705363479163187 |   0.99560586538582  |   0.99560586538582  |  0.9732341000532964 |
|     |  -0.15275160715237387  |  -0.04705363479163187 |  0.9747764678286444 |                     |                     |
|     |   0.1912069689064975   |  0.041754697423377424 |  0.9624207443767091 |                     |                     |
|     |  -0.19613536622574584  |  -0.04705363479163187 |  0.9601333226220122 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  38 | -0.046795006692768426  |  0.041754697423377424 |  0.9960744975992394 |  0.9960744975992394 |  0.9700457901916317 |
|     |  -0.15275160715237387  |  -0.04705363479163187 |  0.9747764678286444 |                     |                     |
|     |   0.1912069689064975   |  -0.04705363479163187 |  0.9619679455501503 |                     |                     |
|     |  -0.2277225938151508   |  -0.04705363479163187 |  0.9473642497884928 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  39 |  -0.06696348881641835  |  0.01651419971222813  |  0.9952544681601316 |  0.9952544681601316 |  0.974018236140187  |
|     | -0.046795006692768426  |  0.09933618080697525  |  0.9880149502975019 |                     |                     |
|     |   0.1912069689064975   |  0.041754697423377424 |  0.9624207443767091 |                     |                     |
|     |  -0.22062729400763037  |  -0.04705363479163187 |  0.9503827817264054 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  40 |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |  0.9964074690360798 |  0.9803465709802212 |
|     |  -0.06696348881641835  |  0.09933618080697525  |  0.985750710304714  |                     |                     |
|     |  0.17459660555125237   |  0.01651419971222813  |  0.9697114815191059 |                     |                     |
|     |  -0.17092163021419798  |  0.041754697423377424 |  0.969516623060985  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  41 |  0.017914253870741387  |  -0.03223119589136682 |  0.9986411535886586 |  0.9986411535886586 |  0.9870690329700798 |
|     |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |                     |                     |
|     |  -0.06696348881641835  |  -0.11016912371649941 |  0.9835160277364744 |                     |                     |
|     |  0.17459660555125237   |  0.01651419971222813  |  0.9697114815191059 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  42 |  0.017914253870741387  |  0.01651419971222813  |  0.999406536885057  |  0.999406536885057  |  0.9830326768774096 |
|     |  0.05767391792060943   |  -0.03223119589136682 |  0.9956443825391835 |                     |                     |
|     |  0.017914253870741387  |  -0.11016912371649941 |  0.987619125255621  |                     |                     |
|     |  0.06312550644116428   |   -0.218806648384111  |  0.9494606628297769 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  43 |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |  0.9964074690360798 |  0.9779479894656667 |
|     |  0.017914253870741387  |  -0.11016912371649941 |  0.987619125255621  |                     |                     |
|     |  0.05742324666339764   |  -0.14018807497441887 |  0.9773112253468761 |                     |                     |
|     |  -0.10988697637106015  |  0.19682535609144602  |  0.9504541382240902 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  44 |  0.05742324666339764   |  0.01651419971222813  |  0.9964362173516522 |  0.9964362173516522 |  0.9851430706617967 |
|     |  0.05767391792060943   |  -0.11016912371649941 |  0.9846554296460038 |                     |                     |
|     |  0.05767391792060943   |  -0.12165520747343032 |  0.9820370224061772 |                     |                     |
|     |  -0.13677641291256884  |  -0.0640849929292444  |  0.9774436132433539 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  45 |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |  0.9964074690360798 |  0.9917678722196502 |
|     |  0.05742324666339764   |  0.041842274108831054 |  0.994964515613012  |                     |                     |
|     |  0.08072506809337825   |   0.050083935074705   |  0.9910156653373876 |                     |                     |
|     |  0.05742324666339764   |  -0.11016912371649941 |  0.9846838388921216 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  46 |  -0.02415534465215248  |  0.01651419971222813  |  0.9991441669667767 |  0.9991441669667767 |  0.9948178657638387 |
|     |  0.05767391792060943   |  0.041842274108831054 |  0.9949358097577048 |                     |                     |
|     |  0.05767391792060943   |   0.050083935074705   |  0.9941823073351426 |                     |                     |
|     |  -0.09358826606987562  |  0.01651419971222813  |  0.9910091789957307 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  47 |  -0.02415534465215248  |  0.041842274108831054 |  0.9976684656804611 |  0.9976684656804611 |  0.9805092050619162 |
|     |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |                     |                     |
|     |   0.1558254052525479   |   0.050083935074705   |  0.9735657102503594 |                     |                     |
|     |  0.21541760526281417   |  0.01651419971222813  |  0.9543951752807645 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  48 | -0.0009375959660516547 |  0.01651419971222813  |  0.9997264395461555 |  0.9997264395461555 |  0.988157348984187  |
|     |  0.05767391792060943   |  0.041842274108831054 |  0.9949358097577048 |                     |                     |
|     |  0.13754176745171012   | -0.045030894051499945 |  0.9792723146427369 |                     |                     |
|     | -0.004268684415535674  |  -0.14668734567721736 |  0.9786948319901508 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  49 | -0.0009375959660516547 |  0.041842274108831054 |  0.9982498782634321 |  0.9982498782634321 |  0.9934058127752269 |
|     | -0.0009375959660516547 | -0.045030894051499945 |  0.9979733958356756 |                     |                     |
|     |  0.05767391792060943   |  0.01651419971222813  |  0.9964074690360798 |                     |                     |
|     |  0.13754176745171012   |  0.01651419971222813  |  0.9809925079657202 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  50 | -0.0009375959660516547 |  0.01651419971222813  |  0.9997264395461555 |  0.9997264395461555 |  0.9975778306138804 |
|     | -0.0009375959660516547 |  0.041842274108831054 |  0.9982498782634321 |                     |                     |
|     | -0.024008574757390603  | -0.045030894051499945 |  0.9973991948882294 |                     |                     |
|     |  0.05767391792060943   |  0.041842274108831054 |  0.9949358097577048 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  51 | -0.0009375959660516547 |  0.01651419971222813  |  0.9997264395461555 |  0.9997264395461555 |  0.9958805594684178 |
|     | -0.024008574757390603  |  0.01651419971222813  |  0.9991512299552286 |                     |                     |
|     | -0.0009375959660516547 | -0.045030894051499945 |  0.9979733958356756 |                     |                     |
|     | -0.0009375959660516547 |  0.11583425441678978  |  0.9866711725366114 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  52 | -0.0009375959660516547 |  0.01651419971222813  |  0.9997264395461555 |  0.9997264395461555 |  0.9927472371646319 |
|     | -0.024008574757390603  |  0.01651419971222813  |  0.9991512299552286 |                     |                     |
|     | -0.0009375959660516547 | -0.045030894051499945 |  0.9979733958356756 |                     |                     |
|     |  -0.14356178498538325  |  0.07478258664667915  |  0.9741378833214678 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  53 | -0.0009375959660516547 |  0.01651419971222813  |  0.9997264395461555 |  0.9997264395461555 |  0.9965774339912757 |
|     | -0.0009375959660516547 | -0.045030894051499945 |  0.9979733958356756 |                     |                     |
|     |   0.065235971404312    |  0.01651419971222813  |  0.9954817872160479 |                     |                     |
|     | -0.024008574757390603  |  -0.07949336522246019 |  0.9931281133672242 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  54 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9802782132747301 |
|     | -0.0009375959660516547 | -0.045030894051499945 |  0.9979733958356756 |                     |                     |
|     |  -0.07593847083977899  |   0.1278174389828861  |  0.978138553181689  |                     |                     |
|     |  0.23105719642502875   |  0.04786628839768491  |  0.9458430719443525 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  55 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9874328787999993 |
|     | -0.007599991250260105  |  0.029011094415465958 |  0.999101000875879  |                     |                     |
|     | -0.0009375959660516547 |   0.1278174389828861  |  0.9837945673007682 |                     |                     |
|     |  -0.15156802534120173  |  0.09941280924912806  |  0.9676781148861464 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  56 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9941600530411501 |
|     | -0.007599991250260105  |  0.029011094415465958 |  0.999101000875879  |                     |                     |
|     |  -0.06772184981331802  |  0.029011094415465958 |  0.9945868118507498 |                     |                     |
|     | -0.0009375959660516547 |   0.1278174389828861  |  0.9837945673007682 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  57 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9902015958841366 |
|     | -0.007599991250260105  |  0.029011094415465958 |  0.999101000875879  |                     |                     |
|     |  0.050116059557162446  |  0.029011094415465958 |  0.9966523528827776 |                     |                     |
|     |  -0.1653636040643689   |  -0.08576024814115468 |  0.965895197640686  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  58 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9836091456112794 |
|     | -0.007599991250260105  |  0.029011094415465958 |  0.999101000875879  |                     |                     |
|     |   0.1390545954215776   |  0.029011094415465958 |  0.980024385849666  |                     |                     |
|     |  -0.14515597393242982  |  -0.1541645220906293  |  0.9561533635823689 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  59 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9648123452433842 |
|     | -0.0009375959660516547 |  -0.09960215309111226 |  0.9901275874090334 |                     |                     |
|     |  -0.15665108390530086  |  0.029011094415465958 |  0.9749381891983433 |                     |                     |
|     |   0.3317546107232646   |  0.029011094415465958 |  0.8950257722289573 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  60 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9908453602204459 |
|     | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |                     |                     |
|     | -0.0009375959660516547 |  -0.09960215309111226 |  0.9901275874090334 |                     |                     |
|     |  -0.15665108390530086  |  0.029011094415465958 |  0.9749381891983433 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  61 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9965778316998306 |
|     | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |                     |                     |
|     | -0.0009375959660516547 |  0.04618789435437906  |  0.9978680751158822 |                     |                     |
|     | -0.0009375959660516547 |  -0.09960215309111226 |  0.9901275874090334 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  62 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.9890344282097892 |
|     | -0.0009375959660516547 |  -0.05704133058278324 |  0.9967506979642877 |                     |                     |
|     |  -0.10783398633038338  |  0.04618789435437906  |  0.9863327662482918 |                     |                     |
|     |  -0.12468687645283573  |  0.10441988512245141  |  0.9738964164893738 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  63 | -0.0009375959660516547 |  0.029011094415465958 |  0.9991578321372033 |  0.9991578321372033 |  0.992038434643228  |
|     | -0.0009375959660516547 |  -0.05704133058278324 |  0.9967506979642877 |                     |                     |
|     |  -0.10783398633038338  |  0.029011094415465958 |  0.9876076137380065 |                     |                     |
|     |  0.11553487808605083   |  0.04618789435437906  |  0.9846375947334145 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  64 |  -0.08117839663604212  |  -0.05704133058278324 |  0.9902046446229728 |  0.9902046446229728 |  0.984615422969366  |
|     |  -0.10783398633038338  | -0.031375148721105944 |  0.9874666365347844 |                     |                     |
